condition,variant,mode,kind,block,position,sequence,prove_s,verify_ms,assembly_ms,process_s,instructions,memory_cells,log_mem,xor,mul,committed_cells,proof_bytes,max_rss_bytes,peak_footprint_bytes,execution_s,witness_build_s,commitment_s,bus_s,constraints_s,opening_s,other_s,four_major_proving_stages_s,prove_after_execution_and_build_s,phase_execute_ms,phase_build_ms,phase_transcript_setup_ms,phase_commit_ms,phase_bus_ms,phase_constraints_ms,phase_claim_prep_ms,phase_reduction_ms,phase_pcs_open_ms,phase_finalize_ms,phase_internal_total_ms,phase_internal_residual_ms,phase_outer_prove_residual_ms,phase_outer_timer_resolution_ms,log,log_sha256
baseline/ssz,baseline,ssz,warmup,1,1,1,23.373447,936.587,1009.652,26.22507579100784,8575525,8569724,24,6663941,1911451,207621052,834016,14985019392,36861848336,1.208710666,3.3258219159999998,4.049284,9.039152416,0.78126175,4.726359166,0.24285708599999956,18.596057332,18.838914417999998,1208.710666,3325.821916,0.005209,4049.284,9039.152416,781.26175,0.313584,19.361417,4726.359166,0.01675,23150.331458,0.044584,223.11554199999955,0.001,owner_state/results/collect-20260911T071527362410Z/001-warmup-01-baseline-ssz.log,4608c90ed420e00bac1b4aacd4815a8960214762e12145736f97fca2c3fd4575
cse_dce/ssz,cse_dce,ssz,warmup,1,2,2,17.017678,647.102,1026.837,19.43956724999589,8482697,8476896,24,6592617,1889947,207621052,836384,25147949056,39177564552,0.828371584,0.783522416,2.115081792,7.1249185,0.6514287080000001,5.267562125,0.24679287499999983,15.158991125,15.405784,828.371584,783.522416,0.004583,2115.081792,7124.9185,651.428708,0.042625,15.396416,5267.562125,0.026334,16786.37975,0.024667,231.29824999999983,0.001,owner_state/results/collect-20260911T071527362410Z/002-warmup-01-cse_dce-ssz.log,bdd8d9686a32b5f9eaf1861190477a8a4f6d6c4ab7eaf6f5e138ec50a9f78b61
baseline/rlp,baseline,rlp,warmup,1,3,3,16.222676,635.878,1030.724,18.667686291999416,8560191,8554175,24,6797891,1762167,207621052,834080,25736052736,38651932536,0.8508128749999999,0.805535667,2.060707792,6.795765208,0.774982917,4.706059291,0.22881224999999966,14.337515208,14.566327458,850.812875,805.535667,0.003666,2060.707792,6795.765208,774.982917,0.031125,10.195833,4706.059291,0.027958,16004.148625,0.026293,218.52737499999967,0.001,owner_state/results/collect-20260911T071527362410Z/003-warmup-01-baseline-rlp.log,ff30a306b16a956a0fa0f8de7fe7a9c7e753a1e5e8843fecf497920c6081ce40
cse_dce/direct,cse_dce,direct,warmup,1,4,4,12.056599,395.988,524.278,13.691275749995839,7498510,7492965,23,5954835,1543542,182455228,834752,25552846848,34358961064,0.450149958,0.659851125,1.846120958,5.073198583,0.484885167,3.333727166,0.20866604299999972,10.737931874,10.946597917,450.149958,659.851125,0.0045,1846.120958,5073.198583,484.885167,0.033959,10.333542,3333.727166,0.006083,11858.336417,0.025376,198.26258299999972,0.001,owner_state/results/collect-20260911T071527362410Z/004-warmup-01-cse_dce-direct.log,6addd804164a3ac685d6b0d7808d67e3c329060af65bc2321285b6b618b2ad47
baseline/direct,baseline,direct,warmup,1,5,5,12.298427,400.5,524.344,13.822887625006842,7591107,7585562,23,6025928,1565046,182455228,831168,25407062016,34238735032,0.448485458,0.668020916,1.883220167,5.244199792000001,0.48174787500000005,3.350070917,0.22268187500000042,10.959238751000001,11.181920626,448.485458,668.020916,0.004333,1883.220167,5244.199792,481.747875,0.037375,11.266792,3350.070917,0.01075,12087.085167,0.020792,211.3418330000004,0.001,owner_state/results/collect-20260911T071527362410Z/005-warmup-01-baseline-direct.log,a440da04bf7b4dbb127706c29d2e474d61cb089db3daef81eb342b26e2286517
cse_dce/rlp,cse_dce,rlp,warmup,1,6,6,16.681228,659.226,1043.292,19.129214665998006,8462089,8456073,24,6722637,1739319,207621052,835712,25832816640,40224273472,0.814109042,0.804203541,2.0936389159999997,7.452843583,0.571357209,4.71357025,0.23150545900000002,14.831409958,15.062915417000001,814.109042,804.203541,0.004333,2093.638916,7452.843583,571.357209,0.061166,10.62175,4713.57025,0.029875,16460.465083,0.025418,220.76291700000002,0.001,owner_state/results/collect-20260911T071527362410Z/006-warmup-01-cse_dce-rlp.log,20e211dc2515f7973ad3c5e3bfcc21a7a1558e9a3158f7e1bfc19c4dcace9354
baseline/rlp,baseline,rlp,measured,1,1,7,14.790767,635.288,1032.027,17.14741600000707,8560191,8554175,24,6797891,1762167,207621052,834080,26240991232,36968721048,0.83747,0.831801958,1.939649584,6.248554459,0.577678917,4.134927542000001,0.22068454000000032,12.900810502,13.121495042000001,837.47,831.801958,0.00475,1939.649584,6248.554459,577.678917,0.064833,10.013583,4134.927542,0.009417,14580.199083,0.02404,210.5679170000003,0.001,owner_state/results/collect-20260911T071527362410Z/007-measured-01-baseline-rlp.log,e3e19df28fa24bfcd997a4fd38c1065076524c77d048e6c56996fd698c392e0b
cse_dce/direct,cse_dce,direct,measured,1,2,8,12.755597999999999,393.513,522.342,14.331797040998936,7498510,7492965,23,5954835,1543542,182455228,834752,26351861760,36359760080,0.45108675,0.659677875,1.846372208,4.826025584,0.766167709,3.9854054580000002,0.2208624159999992,11.423970959,11.644833375,451.08675,659.677875,0.004667,1846.372208,4826.025584,766.167709,0.035041,10.503,3985.405458,0.03775,12545.337917,0.021875,210.2600829999992,0.001,owner_state/results/collect-20260911T071527362410Z/008-measured-01-cse_dce-direct.log,df94baea4b64f047c98d6578a0ca4052619cc3983351c5a2ce8c8a70ca09900c
cse_dce/rlp,cse_dce,rlp,measured,1,3,9,16.480061000000003,640.22,1029.425,18.81496041700302,8462089,8456073,24,6722637,1739319,207621052,835712,26160480256,38968553696,0.8237884169999999,0.808142333,2.216895917,7.301667708,0.668011792,4.450204375,0.211350458000001,14.636779792,14.848130250000004,823.788417,808.142333,0.004416,2216.895917,7301.667708,668.011792,0.03375,7.342625,4450.204375,0.008917,16276.1275,0.02725,203.933500000001,0.001,owner_state/results/collect-20260911T071527362410Z/009-measured-01-cse_dce-rlp.log,6a3f2cb0d0b8d2afa7c4bfbe1cc22f88f0bb44021ced9b3929f79367e360950b
cse_dce/ssz,cse_dce,ssz,measured,1,4,10,15.215608,644.899,1034.286,17.663311208001687,8482697,8476896,24,6592617,1889947,207621052,836384,27055898624,39716090608,0.828537917,0.7968495,1.83766875,6.155305834,0.497782125,4.884730875,0.2147329989999993,13.375487584,13.590220582999999,828.537917,796.8495,0.004791,1837.66875,6155.305834,497.782125,0.043958,26.796667,4884.730875,0.026458,15027.777083,0.030208,187.83091699999932,0.001,owner_state/results/collect-20260911T071527362410Z/010-measured-01-cse_dce-ssz.log,c8114fdd9ec1a5e8b15c22e62f262869f322271a8c1dbd3afffdd63d2e4eb1cf
