case,kind,length_bytes,variant,repetition,execute_ms,instructions,log,log_sha256
keccak256-20-baseline,keccak256,20,baseline,1,11.659,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-01.txt,8824a287a45c941caf0c56fbc156f834b74cf81782c833685691fa1cf1093f38
keccak256-20-baseline,keccak256,20,baseline,2,12.322,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-02.txt,fb2baab0c560350082a6fcdbcfd82728c5b6f8a6b4e97f69c9563283ba383319
keccak256-20-baseline,keccak256,20,baseline,3,12.259,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-03.txt,be90f7db50ed4ded9cfa4e0bd044bda9eb065b7f9e3a0ec2d1150f7eed2cfbb9
keccak256-20-baseline,keccak256,20,baseline,4,11.585,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-04.txt,6e059faa0009849c3ee41a70e3fd30fd9a0f89be0c51b80b26f1dddb535633fd
keccak256-20-baseline,keccak256,20,baseline,5,11.63,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-05.txt,70f5763e7e02afcc910a94560a2cd04d005d74f0e4309b323aa7a9aa9626d8e3
keccak256-20-baseline,keccak256,20,baseline,6,11.461,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-06.txt,e28581a9510e73734922c18d7ec7837c5b000df6e3360fae9e395ab46e587d91
keccak256-20-baseline,keccak256,20,baseline,7,11.6,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-07.txt,55a86b13c70e75582d61ceef0746d21482ec317bf4d96cf806081b5c78f44f5a
keccak256-20-baseline,keccak256,20,baseline,8,11.359,189092,owner_state/diagnostics/20260911-full-restart/keccak256-20-baseline-08.txt,561095e6c2f8c957973135a35a756ebb087b979889513850295677d15f5322bf
keccak256-20-cse_dce,keccak256,20,cse_dce,1,11.636,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-01.txt,ca06faeb7bcb7d22b15a1f1a32a273e25bd66bcffb653763afe0293690b72599
keccak256-20-cse_dce,keccak256,20,cse_dce,2,12.018,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-02.txt,0d70b694a184e7c61ede218dd424c33a2ff8ca0be7ad408b6c88ea941a6ed273
keccak256-20-cse_dce,keccak256,20,cse_dce,3,12.05,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-03.txt,f96c24e6cb5e9bde8e9ce0cdc2d9d7227cc00830b5ee9e3c31138d4677d75c1f
keccak256-20-cse_dce,keccak256,20,cse_dce,4,11.487,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-04.txt,ddc9f64990e03435839ffa0a46a72f10975f8aa36f37b2c526482652c262346f
keccak256-20-cse_dce,keccak256,20,cse_dce,5,11.341,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-05.txt,a81d9d7a9d99dceea6489568b3acd5ab8b6bf589bd2c414b6ee3b15159dcbd18
keccak256-20-cse_dce,keccak256,20,cse_dce,6,11.322,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-06.txt,b4cccc5bc157d8cab23f89ca36db89b5769500739f7da1c3ca5eb213c7c48593
keccak256-20-cse_dce,keccak256,20,cse_dce,7,11.511,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-07.txt,396a74c26a5a94143a687b64e6a22de0df4ba4ee6b9d0e0e14d08518147a171a
keccak256-20-cse_dce,keccak256,20,cse_dce,8,11.461,182682,owner_state/diagnostics/20260911-full-restart/keccak256-20-cse_dce-08.txt,5b320001c8818ee38d431c34e773a9a95333b86257add7bfbc85daf0aca48917
keccak256-32-baseline,keccak256,32,baseline,1,11.35,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-01.txt,6376717e653c6523854be859dc6e00a3ea226e9376895298592dca7f28f42b6b
keccak256-32-baseline,keccak256,32,baseline,2,11.513,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-02.txt,d1c63bdc51f6f338c5b5d802329bd7c80dc8921d18c64395b0ea185b8cf9db28
keccak256-32-baseline,keccak256,32,baseline,3,12.385,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-03.txt,8cebefe126e7ed0bd98343b2eb8375bb89471c1ea7329636855b06bc20237350
keccak256-32-baseline,keccak256,32,baseline,4,11.526,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-04.txt,0b9da6edc85e0d8c1a3967ec771977bd11f172cb7b7efa957c8c1a726a107fca
keccak256-32-baseline,keccak256,32,baseline,5,11.569,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-05.txt,066e3a3ebda43a03b269c95dab805b09670cd446a6dc9bb64fb9793e29fcada2
keccak256-32-baseline,keccak256,32,baseline,6,11.596,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-06.txt,5a8273dc8adfc0d4f3ea8b915dc4691a34539754a539bf3440e3f9be04c28bf7
